Date,Series,Value
2024-10-23,Total Monitored Articles,189632
2024-10-24,Article Count,0
2024-10-24,Total Monitored Articles,170851
2024-10-25,Article Count,0
2024-10-25,Total Monitored Articles,175678
2024-10-26,Article Count,0
2024-10-26,Total Monitored Articles,123994
2024-10-27,Article Count,0
2024-10-27,Total Monitored Articles,131380
2024-10-28,Article Count,0
2024-10-28,Total Monitored Articles,187408
2024-10-29,Article Count,0
2024-10-29,Total Monitored Articles,178315
2024-10-30,Article Count,5
2024-10-30,Total Monitored Articles,140337
2024-10-31,Article Count,1
2024-10-31,Total Monitored Articles,179010
2024-11-01,Article Count,0
2024-11-01,Total Monitored Articles,166175
2024-11-02,Article Count,0
2024-11-02,Total Monitored Articles,103170
2024-11-03,Article Count,0
2024-11-03,Total Monitored Articles,147260
2024-11-04,Article Count,1
2024-11-04,Total Monitored Articles,182741
2024-11-05,Article Count,1
2024-11-05,Total Monitored Articles,196357
2024-11-06,Article Count,0
2024-11-06,Total Monitored Articles,160310
2024-11-07,Article Count,0
2024-11-07,Total Monitored Articles,163802
2024-11-08,Article Count,0
2024-11-08,Total Monitored Articles,173030
2024-11-09,Article Count,0
2024-11-09,Total Monitored Articles,124030
2024-11-10,Article Count,0
2024-11-10,Total Monitored Articles,132910
2024-11-11,Article Count,0
2024-11-11,Total Monitored Articles,179904
2024-11-12,Article Count,0
2024-11-12,Total Monitored Articles,210850
2024-11-13,Article Count,0
2024-11-13,Total Monitored Articles,171514
2024-11-14,Article Count,0
2024-11-14,Total Monitored Articles,175538
2024-11-15,Article Count,0
2024-11-15,Total Monitored Articles,162652
2024-11-16,Article Count,0
2024-11-16,Total Monitored Articles,81623
2024-11-17,Article Count,0
2024-11-17,Total Monitored Articles,99461
2024-11-18,Article Count,0
2024-11-18,Total Monitored Articles,174715
2024-11-19,Article Count,0
2024-11-19,Total Monitored Articles,156682
2024-11-20,Article Count,0
2024-11-20,Total Monitored Articles,210518
2024-11-21,Article Count,0
2024-11-21,Total Monitored Articles,203099
2024-11-22,Article Count,5
2024-11-22,Total Monitored Articles,192266
2024-11-23,Article Count,2
2024-11-23,Total Monitored Articles,146949
2024-11-24,Article Count,2
2024-11-24,Total Monitored Articles,109499
2024-11-25,Article Count,0
2024-11-25,Total Monitored Articles,144135
2024-11-26,Article Count,0
2024-11-26,Total Monitored Articles,207610
2024-11-27,Article Count,0
2024-11-27,Total Monitored Articles,213391
2024-11-28,Article Count,0
2024-11-28,Total Monitored Articles,212238
2024-11-29,Article Count,0
2024-11-29,Total Monitored Articles,176134
2024-11-30,Article Count,1
2024-11-30,Total Monitored Articles,128377
2024-12-01,Article Count,0
2024-12-01,Total Monitored Articles,130167
2024-12-02,Article Count,0
2024-12-02,Total Monitored Articles,161424
2024-12-03,Article Count,0
2024-12-03,Total Monitored Articles,207756
2024-12-04,Article Count,0
2024-12-04,Total Monitored Articles,194927
2024-12-05,Article Count,0
2024-12-05,Total Monitored Articles,212019
2024-12-06,Article Count,0
2024-12-06,Total Monitored Articles,167484
2024-12-07,Article Count,0
2024-12-07,Total Monitored Articles,127697
2024-12-08,Article Count,0
2024-12-08,Total Monitored Articles,116570
2024-12-09,Article Count,0
2024-12-09,Total Monitored Articles,176466
2024-12-10,Article Count,1
2024-12-10,Total Monitored Articles,191851
2024-12-11,Article Count,0
2024-12-11,Total Monitored Articles,170161
2024-12-12,Article Count,0
2024-12-12,Total Monitored Articles,184790
2024-12-13,Article Count,0
2024-12-13,Total Monitored Articles,192184
2024-12-14,Article Count,0
2024-12-14,Total Monitored Articles,142091
2024-12-15,Article Count,0
2024-12-15,Total Monitored Articles,116943
2024-12-16,Article Count,0
2024-12-16,Total Monitored Articles,169765
2024-12-17,Article Count,1
2024-12-17,Total Monitored Articles,197280
2024-12-18,Article Count,2
2024-12-18,Total Monitored Articles,240538
2024-12-19,Article Count,2
2024-12-19,Total Monitored Articles,190728
2024-12-20,Article Count,1
2024-12-20,Total Monitored Articles,170707
2024-12-21,Article Count,0
2024-12-21,Total Monitored Articles,107483
2024-12-22,Article Count,0
2024-12-22,Total Monitored Articles,97987
2024-12-23,Article Count,2
2024-12-23,Total Monitored Articles,169788
2024-12-24,Article Count,1
2024-12-24,Total Monitored Articles,132293
2024-12-25,Article Count,0
2024-12-25,Total Monitored Articles,88278
2024-12-26,Article Count,0
2024-12-26,Total Monitored Articles,142705
2024-12-27,Article Count,0
2024-12-27,Total Monitored Articles,158638
2024-12-28,Article Count,0
2024-12-28,Total Monitored Articles,107098
2024-12-29,Article Count,0
2024-12-29,Total Monitored Articles,83258
2024-12-30,Article Count,1
2024-12-30,Total Monitored Articles,124712
2024-12-31,Article Count,2
2024-12-31,Total Monitored Articles,196478
2025-01-01,Article Count,0
2025-01-01,Total Monitored Articles,110544
2025-01-02,Article Count,0
2025-01-02,Total Monitored Articles,166479
2025-01-03,Article Count,1
2025-01-03,Total Monitored Articles,172746
2025-01-04,Article Count,0
2025-01-04,Total Monitored Articles,102004
2025-01-05,Article Count,0
2025-01-05,Total Monitored Articles,90987
2025-01-06,Article Count,2
2025-01-06,Total Monitored Articles,159758
2025-01-07,Article Count,0
2025-01-07,Total Monitored Articles,150772
2025-01-08,Article Count,1
2025-01-08,Total Monitored Articles,177479
2025-01-09,Article Count,0
2025-01-09,Total Monitored Articles,181403
2025-01-10,Article Count,0
2025-01-10,Total Monitored Articles,155374
2025-01-11,Article Count,0
2025-01-11,Total Monitored Articles,109738
2025-01-12,Article Count,3
2025-01-12,Total Monitored Articles,70901
2025-01-13,Article Count,0
2025-01-13,Total Monitored Articles,131607
2025-01-14,Article Count,0
2025-01-14,Total Monitored Articles,127172
2025-01-15,Article Count,0
2025-01-15,Total Monitored Articles,150299
2025-01-16,Article Count,0
2025-01-16,Total Monitored Articles,138396
2025-01-17,Article Count,0
2025-01-17,Total Monitored Articles,155773
2025-01-18,Article Count,0
2025-01-18,Total Monitored Articles,128684
2025-01-19,Article Count,0
2025-01-19,Total Monitored Articles,110387
2025-01-20,Article Count,3
2025-01-20,Total Monitored Articles,187476
2025-01-21,Article Count,0
2025-01-21,Total Monitored Articles,212622
2025-01-22,Article Count,1
2025-01-22,Total Monitored Articles,187993
2025-01-23,Article Count,0
2025-01-23,Total Monitored Articles,195938
2025-01-24,Article Count,0
2025-01-24,Total Monitored Articles,189463
2025-01-25,Article Count,0
2025-01-25,Total Monitored Articles,110440
2025-01-26,Article Count,0
2025-01-26,Total Monitored Articles,102184
2025-01-27,Article Count,23
2025-01-27,Total Monitored Articles,138628
2025-01-28,Article Count,0
2025-01-28,Total Monitored Articles,190351
2025-01-29,Article Count,1
2025-01-29,Total Monitored Articles,168274
2025-01-30,Article Count,0
2025-01-30,Total Monitored Articles,157324
2025-01-31,Article Count,0
2025-01-31,Total Monitored Articles,167534
2025-02-01,Article Count,0
2025-02-01,Total Monitored Articles,92039
2025-02-02,Article Count,0
2025-02-02,Total Monitored Articles,110377
2025-02-03,Article Count,0
2025-02-03,Total Monitored Articles,186101
2025-02-04,Article Count,1
2025-02-04,Total Monitored Articles,162139
2025-02-05,Article Count,0
2025-02-05,Total Monitored Articles,186388
2025-02-06,Article Count,2
2025-02-06,Total Monitored Articles,202216
2025-02-07,Article Count,0
2025-02-07,Total Monitored Articles,158384
2025-02-08,Article Count,0
2025-02-08,Total Monitored Articles,132743
2025-02-09,Article Count,0
2025-02-09,Total Monitored Articles,115863
2025-02-10,Article Count,0
2025-02-10,Total Monitored Articles,140672
2025-02-11,Article Count,1
2025-02-11,Total Monitored Articles,182701
2025-02-12,Article Count,0
2025-02-12,Total Monitored Articles,185809
2025-02-13,Article Count,0
2025-02-13,Total Monitored Articles,118550
2025-02-14,Article Count,0
2025-02-14,Total Monitored Articles,161128
2025-02-15,Article Count,0
2025-02-15,Total Monitored Articles,138021
2025-02-16,Article Count,0
2025-02-16,Total Monitored Articles,127452
2025-02-17,Article Count,0
2025-02-17,Total Monitored Articles,139350
2025-02-18,Article Count,0
2025-02-18,Total Monitored Articles,153238
2025-02-19,Article Count,1
2025-02-19,Total Monitored Articles,199733
2025-02-20,Article Count,0
2025-02-20,Total Monitored Articles,205029
2025-02-21,Article Count,0
2025-02-21,Total Monitored Articles,174412
2025-02-22,Article Count,0
2025-02-22,Total Monitored Articles,107777
2025-02-23,Article Count,0
2025-02-23,Total Monitored Articles,116624
2025-02-24,Article Count,0
2025-02-24,Total Monitored Articles,135066
2025-02-25,Article Count,0
2025-02-25,Total Monitored Articles,182279
2025-02-26,Article Count,0
2025-02-26,Total Monitored Articles,182552
2025-02-27,Article Count,1
2025-02-27,Total Monitored Articles,172936
2025-02-28,Article Count,0
2025-02-28,Total Monitored Articles,161894
2025-03-01,Article Count,0
2025-03-01,Total Monitored Articles,131626
2025-03-02,Article Count,0
2025-03-02,Total Monitored Articles,131604
2025-03-03,Article Count,2
2025-03-03,Total Monitored Articles,172234
2025-03-04,Article Count,0
2025-03-04,Total Monitored Articles,159421
2025-03-05,Article Count,1
2025-03-05,Total Monitored Articles,181208
2025-03-06,Article Count,2
2025-03-06,Total Monitored Articles,187926
2025-03-07,Article Count,0
2025-03-07,Total Monitored Articles,166003
2025-03-08,Article Count,0
2025-03-08,Total Monitored Articles,109079
2025-03-09,Article Count,0
2025-03-09,Total Monitored Articles,119609
2025-03-10,Article Count,0
2025-03-10,Total Monitored Articles,129782
2025-03-11,Article Count,0
2025-03-11,Total Monitored Articles,171286
2025-03-12,Article Count,3
2025-03-12,Total Monitored Articles,213354
2025-03-13,Article Count,0
2025-03-13,Total Monitored Articles,163234
2025-03-14,Article Count,1
2025-03-14,Total Monitored Articles,143512
2025-03-15,Article Count,1
2025-03-15,Total Monitored Articles,150245
2025-03-16,Article Count,0
2025-03-16,Total Monitored Articles,112469
2025-03-17,Article Count,0
2025-03-17,Total Monitored Articles,160620
2025-03-18,Article Count,0
2025-03-18,Total Monitored Articles,147941
2025-03-19,Article Count,1
2025-03-19,Total Monitored Articles,149691
2025-03-20,Article Count,0
2025-03-20,Total Monitored Articles,197273
2025-03-21,Article Count,1
2025-03-21,Total Monitored Articles,172522
2025-03-22,Article Count,0
2025-03-22,Total Monitored Articles,149284
2025-03-23,Article Count,0
2025-03-23,Total Monitored Articles,104219
2025-03-24,Article Count,0
2025-03-24,Total Monitored Articles,153599
2025-03-25,Article Count,0
2025-03-25,Total Monitored Articles,204855
2025-03-26,Article Count,0
2025-03-26,Total Monitored Articles,185704
2025-03-27,Article Count,0
2025-03-27,Total Monitored Articles,193692
2025-03-28,Article Count,4
2025-03-28,Total Monitored Articles,191047
2025-03-29,Article Count,0
2025-03-29,Total Monitored Articles,134699
2025-03-30,Article Count,2
2025-03-30,Total Monitored Articles,86924
2025-03-31,Article Count,21
2025-03-31,Total Monitored Articles,172293
2025-04-01,Article Count,0
2025-04-01,Total Monitored Articles,172861
2025-04-02,Article Count,1
2025-04-02,Total Monitored Articles,188793
2025-04-03,Article Count,0
2025-04-03,Total Monitored Articles,221947
2025-04-04,Article Count,0
2025-04-04,Total Monitored Articles,185299
2025-04-05,Article Count,0
2025-04-05,Total Monitored Articles,147776
2025-04-06,Article Count,0
2025-04-06,Total Monitored Articles,118945
2025-04-07,Article Count,0
2025-04-07,Total Monitored Articles,137322
2025-04-08,Article Count,0
2025-04-08,Total Monitored Articles,175789
2025-04-09,Article Count,0
2025-04-09,Total Monitored Articles,201814
2025-04-10,Article Count,1
2025-04-10,Total Monitored Articles,189314
2025-04-11,Article Count,0
2025-04-11,Total Monitored Articles,166352
2025-04-12,Article Count,0
2025-04-12,Total Monitored Articles,176536
2025-04-13,Article Count,0
2025-04-13,Total Monitored Articles,115680
2025-04-14,Article Count,2
2025-04-14,Total Monitored Articles,127257
2025-04-15,Article Count,0
2025-04-15,Total Monitored Articles,177031
2025-04-16,Article Count,0
2025-04-16,Total Monitored Articles,194439
2025-04-17,Article Count,0
2025-04-17,Total Monitored Articles,196536
2025-04-18,Article Count,1
2025-04-18,Total Monitored Articles,183104
2025-04-19,Article Count,0
2025-04-19,Total Monitored Articles,114390
2025-04-20,Article Count,0
2025-04-20,Total Monitored Articles,113903
2025-04-21,Article Count,1
2025-04-21,Total Monitored Articles,143372
2025-04-22,Article Count,1
2025-04-22,Total Monitored Articles,184415
2025-04-23,Article Count,10
2025-04-23,Total Monitored Articles,165490
2025-04-24,Article Count,0
2025-04-24,Total Monitored Articles,137983
2025-04-25,Article Count,0
2025-04-25,Total Monitored Articles,183720
2025-04-26,Article Count,0
2025-04-26,Total Monitored Articles,140252
2025-04-27,Article Count,0
2025-04-27,Total Monitored Articles,115405
2025-04-28,Article Count,0
2025-04-28,Total Monitored Articles,143480
2025-04-29,Article Count,0
2025-04-29,Total Monitored Articles,194849
2025-04-30,Article Count,1
2025-04-30,Total Monitored Articles,168980
2025-05-01,Article Count,0
2025-05-01,Total Monitored Articles,173886
2025-05-02,Article Count,0
2025-05-02,Total Monitored Articles,158770
2025-05-03,Article Count,0
2025-05-03,Total Monitored Articles,89978
2025-05-04,Article Count,0
2025-05-04,Total Monitored Articles,116129
2025-05-05,Article Count,1
2025-05-05,Total Monitored Articles,168173
2025-05-06,Article Count,0
2025-05-06,Total Monitored Articles,181052
2025-05-07,Article Count,0
2025-05-07,Total Monitored Articles,243794
2025-05-08,Article Count,2
2025-05-08,Total Monitored Articles,184921
2025-05-09,Article Count,0
2025-05-09,Total Monitored Articles,170563
2025-05-10,Article Count,0
2025-05-10,Total Monitored Articles,153500
2025-05-11,Article Count,0
2025-05-11,Total Monitored Articles,114321
2025-05-12,Article Count,2
2025-05-12,Total Monitored Articles,120174
2025-05-13,Article Count,0
2025-05-13,Total Monitored Articles,176961
2025-05-14,Article Count,0
2025-05-14,Total Monitored Articles,189461
2025-05-15,Article Count,1
2025-05-15,Total Monitored Articles,186698
2025-05-16,Article Count,0
2025-05-16,Total Monitored Articles,139790
2025-05-17,Article Count,0
2025-05-17,Total Monitored Articles,97351
2025-05-18,Article Count,1
2025-05-18,Total Monitored Articles,109054
2025-05-19,Article Count,1
2025-05-19,Total Monitored Articles,131172
2025-05-20,Article Count,0
2025-05-20,Total Monitored Articles,203626
2025-05-21,Article Count,0
2025-05-21,Total Monitored Articles,193050
2025-05-22,Article Count,0
2025-05-22,Total Monitored Articles,163960
2025-05-23,Article Count,0
2025-05-23,Total Monitored Articles,193113
2025-05-24,Article Count,0
2025-05-24,Total Monitored Articles,135120
2025-05-25,Article Count,0
2025-05-25,Total Monitored Articles,120721
2025-05-26,Article Count,0
2025-05-26,Total Monitored Articles,115182
2025-05-27,Article Count,12
2025-05-27,Total Monitored Articles,144106
2025-05-28,Article Count,5
2025-05-28,Total Monitored Articles,198963
2025-05-29,Article Count,0
2025-05-29,Total Monitored Articles,186412
2025-05-30,Article Count,2
2025-05-30,Total Monitored Articles,173524
2025-05-31,Article Count,0
2025-05-31,Total Monitored Articles,88577
2025-06-01,Article Count,1
2025-06-01,Total Monitored Articles,137294
2025-06-02,Article Count,0
2025-06-02,Total Monitored Articles,198616
2025-06-03,Article Count,0
2025-06-03,Total Monitored Articles,192617
2025-06-04,Article Count,0
2025-06-04,Total Monitored Articles,192077
2025-06-05,Article Count,0
2025-06-05,Total Monitored Articles,225902
2025-06-06,Article Count,0
2025-06-06,Total Monitored Articles,199034
2025-06-07,Article Count,0
2025-06-07,Total Monitored Articles,150814
2025-06-08,Article Count,0
2025-06-08,Total Monitored Articles,113396
2025-06-09,Article Count,0
2025-06-09,Total Monitored Articles,132479
2025-06-10,Article Count,0
2025-06-10,Total Monitored Articles,191463
2025-06-11,Article Count,0
2025-06-11,Total Monitored Articles,174563
2025-06-12,Article Count,0
2025-06-12,Total Monitored Articles,115094
